source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1772,1913,-27.70248629,-30.15773749,28.02618,120.60498,28.02588,120.60418,3,380,0.0
244,1318,-65.29965807,20.29888432,28.08021,120.69711,28.073,120.71997,1,311,0.0
108,1311,9.641687886,-54.80150003,27.98228,120.5774,27.98966,120.57449,8,1707,0.0
550,2469,18.08259195,54.59055125,28.0076,120.72365,28.00923,120.72917,7,97,0.0
2424,2787,-6.666029483,21.38870474,28.01008,120.67058,28.00461,120.6752,-1,22,0.0
729,2168,-25.64154373,-26.13521366,28.02336,120.60588,28.02265,120.60445,3,1757,0.0
1644,2937,37.48836495,33.20001926,27.97549,120.72917,27.97398,120.7324,10,54,0.0
1758,1761,-1.258879354,25.31783914,27.99447,120.68038,27.99851,120.67952,4,39,0.0
232,2372,-14.4390054,-31.25131909,28.0199,120.59592,28.023805,120.597166,3,28,0.0
1479,2290,2.332550756,-4.894662393,28.0131,120.59428,28.01109,120.5954,3,19,0.0
1283,1663,3.137848387,36.7160299,27.992019,120.689101,27.992659,120.68788,4,25,0.0
1025,1549,17.27611499,28.80189358,27.992,120.69598,27.98966,120.70619,-1,4,0.0
1331,2151,-45.84929842,-46.58503762,28.07361,120.61293,28.06452,120.61682,9,20138,0.0
235,1049,-7.853591743,11.10634635,28.00874,120.65984,28.00814,120.66242,3,7,0.0
947,2428,1.217127611,6.624856945,27.98614,120.65644,27.98819,120.6531,-1,133,0.0
153,1670,-46.17832825,7.065129691,28.00858,120.63748,28.00788,120.63732,3,100,0.0
837,955,-59.63492175,6.754520414,28.040151,120.648416,28.04133,120.65311,7,81,0.0
2460,2955,-25.82938746,38.09769501,28.021791,120.665431,28.02188,120.66555,3,1148,0.0
2241,2279,24.50244781,42.92280409,27.98751,120.72346,27.98388,120.70501,-1,10,0.0
1860,2017,20.42931675,6.97863392,27.97729,120.68651,27.97928,120.68909,-1,167,0.0
1939,2561,-7.439999313,51.77031071,28.00197,120.68016,28.00155,120.68023,4,1511,0.0
959,1049,-13.56616659,14.60941161,28.009115,120.657413,28.00814,120.66242,3,22,0.0
2290,2938,-12.45214066,-29.75051663,28.01109,120.5954,28.02158,120.59654,3,77,0.0
281,1985,49.3827741,-0.694235424,27.94397,120.77876,27.94404,120.78393,2,192,0.0
1445,1818,21.84084794,28.10488731,27.99263,120.7145,27.98955,120.71298,7,5,0.0
1680,1848,22.36362345,-4.811879274,27.96413,120.67139,27.96164,120.66747,5,3886,0.0
499,682,-58.49374437,-25.43266764,28.04339,120.62726,28.0412,120.629,7,1160,0.0
384,1650,-50.88363047,-4.295584309,28.01405,120.63301,28.020022,120.631375,4,156,0.0
155,1041,62.05592292,6.437311088,27.90066,120.82456,27.909,120.82147,6,57,0.0
1483,1818,32.74770029,47.3186915,27.9897,120.71206,27.98955,120.71298,7,1322,0.0
253,2017,1.010182567,-1.281476533,27.9787,120.6874,27.97928,120.68909,4,11,0.0
1271,2450,-56.33608099,-15.8392085,28.047627,120.634779,28.04901,120.63968,7,95,0.0
13,836,-15.40618741,-35.86346128,28.02484,120.61133,28.02242,120.60801,3,13,0.0
8,2920,8.637168795,-26.33677504,27.91704,120.56917,27.85731,120.58608,-1,8,0.0
1049,1700,-35.62793207,37.1546181,28.00814,120.66242,28.01007,120.66068,3,445,0.0
1643,2260,5.932648649,-37.5433202,27.98054,120.61279,27.97853,120.62639,8,369,0.0
1134,2256,-1.24538434,-9.618336677,27.99644,120.63354,27.998412,120.636972,-1,19,0.0
377,734,-15.33526405,-23.16352748,28.011319,120.606461,28.01097,120.60609,3,38,0.0
74,571,-31.16582335,32.24383555,28.00263,120.65852,28.00238,120.65872,3,103,0.0
2505,2823,18.85128707,-48.86439666,27.94729,120.54847,27.94947,120.55856,10,3610,0.0
888,2762,-23.23322132,31.91447159,28.01812,120.66749,28.01919,120.67036,3,559,0.0
2085,2116,-39.54844673,-41.38014047,28.04973,120.58807,28.04925,120.60197,-1,4134,0.0
411,2662,13.92888085,33.05253563,27.99841,120.70809,27.9944,120.7017,-1,0,112.46838844591726
1802,2271,-24.26724788,-16.99778082,28.0172,120.61454,28.01831,120.61281,3,19,0.0
227,2352,-43.32022012,-29.35277024,28.05333,120.63083,28.048507,120.618708,7,47,0.0
619,2701,-42.06756465,36.26018563,28.01319,120.65921,28.0144,120.6591,3,1760,0.0
670,1772,-35.47326567,-29.24385804,28.026927,120.60664,28.02618,120.60498,3,14,0.0
1133,1496,20.05262225,23.21986668,27.97533,120.72453,27.97767,120.70127,-1,77,0.0
999,1481,12.23160421,-28.33762528,27.95989,120.64875,27.96111,120.6227,-1,68,0.0
1574,1865,42.10132049,32.08243771,27.980622,120.731705,27.97506,120.73909,10,100,0.0
519,827,-2.615050133,-12.60207891,27.98972,120.63892,27.989718,120.637748,8,17,0.0
87,1163,29.46866839,-27.96230799,27.92144,120.6877,27.92297,120.68904,3,10,0.0
45,1813,-27.21683404,19.85450163,28.019513,120.658462,28.01988,120.65723,3,143,0.0
344,490,-18.06137626,-5.30211365,27.99981,120.62687,28.00307,120.6298,3,910,0.0
2441,2771,32.00098648,27.67608606,27.98416,120.72974,27.98254,120.72768,10,21,0.0
540,660,-11.90392862,40.06004466,27.9981,120.66772,27.99791,120.66801,3,185,0.0
709,2889,6.09479883,-4.843739771,27.97153,120.73361,27.97509,120.72769,10,36,0.0
589,1594,-21.56044661,22.54014221,28.013126,120.664223,28.013672,120.663632,3,88,0.0
653,686,-13.96187216,-56.25955787,28.03924,120.56603,28.035763,120.57132,9,9142,0.0
1012,2764,-17.4874147,-55.97899062,28.04376,120.56894,28.044142,120.567394,9,1963,0.0
792,949,-17.70436676,-47.41322767,28.040732,120.576351,28.042263,120.582178,9,26,0.0
1104,1977,-7.925521976,46.49622208,27.99923,120.67458,27.99753,120.67522,4,3816,0.0
927,1376,23.41294884,41.50783363,27.99224,120.72085,27.99176,120.72451,7,268,0.0
786,1331,-47.01840849,-17.31667574,28.065163,120.642463,28.07361,120.61293,-1,17,0.0
1792,2573,-2.706297729,-23.25648091,27.985149,120.627224,27.985516,120.627281,8,116,0.0
17,1699,16.98759715,11.31549934,27.97886,120.67718,27.97659,120.67899,5,1240,0.0
481,2432,-4.438804856,-33.27107088,28.00644,120.59212,27.99839,120.59856,-1,75,0.0
2046,2328,75.6849976,7.6802937,27.88702,120.81085,27.88837,120.81206,6,604,0.0
2420,2550,-1.010302046,-28.90462147,27.98362,120.61785,27.98622,120.61752,8,1728,0.0
1103,1576,10.1715415,-35.34204789,27.97694,120.62826,27.970529,120.613192,8,23,0.0
319,2331,29.45912256,-34.76157844,27.93831,120.66539,27.92645,120.67635,-1,191,0.0
52,2933,62.94388641,-3.265523054,27.93816,120.80145,27.93377,120.80323,6,129,0.0
1101,1126,34.90125882,13.05196822,28.008865,120.778256,28.00232,120.79736,-1,40,0.0
460,1436,24.01359541,48.49238504,27.996057,120.710262,27.996111,120.710277,7,62,0.0
636,2311,27.74886812,39.94472631,27.98612,120.70958,27.98444,120.71436,7,47,0.0
1051,2116,-48.46906599,-36.67803329,28.04252,120.60963,28.04925,120.60197,7,62,0.0
1760,1809,-22.85403487,8.398520632,28.01143,120.64969,28.011648,120.649797,3,12,0.0
379,2449,73.66820105,14.95956035,27.87831,120.82092,27.8763,120.82073,6,17563,0.0
935,2366,17.14936679,12.81193075,27.97987,120.68111,27.97973,120.67677,-1,13314,0.0
94,2239,-4.755630044,54.63914973,28.00246,120.68241,28.00222,120.68192,4,798,0.0
18,1724,13.53487744,55.91298331,28.00286,120.70562,28.00258,120.70728,7,283,0.0
79,537,39.72139959,-30.78513916,27.921889,120.696181,27.91572,120.69582,3,110,0.0
1860,2364,19.12860456,6.91581957,27.97729,120.68651,27.97792,120.68304,-1,140,0.0
506,776,27.51089935,-49.56608103,27.8557,120.65678,27.86219,120.64959,3,183,0.0
2067,2697,-19.62680335,-41.68924414,28.028224,120.587166,28.02837,120.58877,9,260,0.0
1385,2666,-56.90400827,-22.56382232,28.05153,120.62762,28.04116,120.62863,7,443,0.0
1032,2151,-45.35991554,-30.83032684,28.06432,120.61469,28.06452,120.61682,9,347,0.0
718,2798,32.98815991,0.210229505,27.96911,120.72368,27.96855,120.72659,10,0,0.0
1785,2905,-17.69271671,-55.40511306,28.043723,120.575415,28.04372,120.57542,9,107,0.0
1719,2828,-6.457936225,27.8032865,28.01159,120.67568,28.01051,120.67617,-1,93,0.0
2440,2653,-23.50238202,-46.05480205,28.043033,120.586455,28.03697,120.58917,9,46,0.0
1805,2248,21.94261484,4.536188178,27.970239,120.685696,27.97512,120.69186,-1,137,0.0
523,813,-21.74350187,-30.52707177,28.01991,120.60428,28.01833,120.607999,3,13,0.0
1852,2479,40.35563496,5.870103714,27.96059,120.7497,27.95756,120.72822,10,49,0.0
347,943,35.36192628,45.60310874,27.98785,120.71681,27.98369,120.71502,7,18817,0.0
702,911,35.69382671,-1.279423919,27.94104,120.72061,27.96141,120.73461,10,9,0.0
976,2208,-46.1236411,-15.6632917,28.044851,120.648285,28.047396,120.656783,7,18,0.0
2114,2961,21.61586249,-15.28797033,27.94806,120.66035,27.94751,120.66136,5,319,0.0
976,1232,-45.61488722,-12.58087879,28.044851,120.648285,28.04357,120.651564,7,77,0.0
1835,2167,-43.77722343,5.457191606,28.03927,120.65678,28.0438,120.65797,7,52,0.0
1297,2833,67.7648781,15.82084648,27.87104,120.82114,27.871,120.821,6,54,0.0
1255,2787,-10.03459575,49.06183249,27.9997,120.67055,28.00461,120.6752,-1,144,0.0
2052,2689,30.07517765,-22.77501624,27.92832,120.69785,27.92812,120.69806,3,70,0.0
1173,2452,-27.67647,25.78314405,28.01246,120.65751,28.0105,120.66068,3,19,0.0
1337,2228,20.72854303,-44.48352694,27.9422,120.581,27.94986,120.5872,10,1835,0.0
1102,1191,17.40467849,-16.25957732,27.95246,120.64545,27.95227,120.64535,5,14344,0.0
1901,2330,-1.243343516,-42.70981508,28.00515,120.56955,27.9967,120.60336,8,108,0.0
431,2670,-8.876098257,54.79046525,28.00412,120.6803,28.004123,120.680295,4,150,0.0
188,318,9.553469893,-19.94759101,27.97988,120.63103,27.97271,120.64743,-1,84,0.0
1565,2396,-38.04733068,-5.75345996,28.03749,120.6251,28.03985,120.62173,7,6,0.0
924,1796,-63.02400089,0.081946192,28.03883,120.63972,28.04071,120.63988,7,1418,0.0
2784,2948,-40.08538126,-32.64230842,28.05184,120.61542,28.05192,120.60027,7,91,0.0
984,1769,23.98860539,50.42890715,28.002192,120.710532,27.998722,120.707177,7,127,0.0
508,563,-43.78420709,-12.61575702,28.04337,120.65572,28.03956,120.65442,7,14,0.0
1205,2619,12.70777696,27.99068218,27.99429,120.69956,27.992814,120.696225,4,0,0.0
1936,2258,-28.98458129,19.16762357,28.0164,120.657,28.01658,120.65764,3,21,0.0
1047,1211,-0.430457566,59.9641664,28.00475,120.69418,28.00477,120.69408,7,1222,0.0
823,2961,21.08276983,-13.27053442,27.9511,120.66043,27.94751,120.66136,5,167,0.0
66,673,-41.90004037,-34.39042627,28.0485,120.6088,28.05464,120.60495,7,84,0.0
675,2357,38.23491612,-39.07754363,27.91318,120.6689,27.92044,120.6689,3,3842,0.0
1601,2037,53.44248397,-5.192011936,27.94796,120.8414,27.9208,120.84047,6,44,0.0
243,1259,-5.858377126,-3.576073807,28.000291,120.647161,28.00517,120.6494,3,0,0.0
1952,2712,-33.52456319,14.62763955,28.01814,120.64798,28.01694,120.64891,3,31,0.0
487,773,-6.478162136,43.17843118,27.98776,120.67428,27.989406,120.673557,4,9782,0.0
1965,2718,19.63905065,-37.54772454,27.94943,120.58007,27.94477,120.59481,10,83,0.0
829,2950,-0.589549449,-6.206459908,28.10838,120.66712,28.1063,120.674,9,111,0.0
60,1660,54.61980335,8.053107807,27.89629,120.80392,27.91134,120.80988,6,76,0.0
1988,2024,-23.1774483,4.585792853,28.01854,120.63879,28.01102,120.64355,3,10,0.0
475,1184,-1.996303369,-17.98427914,27.98226,120.62389,27.982012,120.645724,-1,143,0.0
288,2016,36.81124634,-23.10642652,27.92329,120.7048,27.92264,120.70453,3,5,0.0
1190,2609,-10.57995844,-26.70115484,28.014501,120.596649,28.01418,120.59753,3,230,0.0
1746,2232,19.43387776,37.31042436,27.99484,120.70984,27.99607,120.71016,7,55,0.0
2214,2848,24.67187346,-1.905456184,27.9598,120.68203,27.965369,120.686131,5,4380,0.0
846,2124,11.34348365,69.35350739,28.00453,120.74869,28.0048,120.764,-1,1241,0.0
382,2460,-21.74900323,30.23220058,28.01967,120.6623,28.021791,120.665431,3,68,0.0
142,2513,-43.80742883,-25.50900579,28.07201,120.60483,28.060569,120.603702,-1,22,0.0
2214,2398,28.82830781,-32.65747232,27.9598,120.68203,27.923249,120.687804,-1,6,0.0
1803,2073,-10.30514038,22.08756214,28.01235,120.66512,28.01371,120.66619,3,26,0.0
189,2282,0.709590352,47.99656221,27.98396,120.69007,27.99125,120.69051,4,79,0.0
109,1031,-24.28258606,-42.48533155,28.03316,120.59087,28.036972,120.589166,9,517,0.0
53,1184,6.189589945,-22.16175373,27.98833,120.64222,27.982012,120.645724,-1,22,0.0
1958,2501,-18.72407862,22.56356252,28.01842,120.65967,28.02007,120.6623,3,60,0.0
1905,2343,31.87747473,-52.4284966,27.86345,120.67392,27.866719,120.675409,3,616,0.0
2743,2784,-46.53886459,-28.11507808,28.049957,120.622963,28.05184,120.61542,7,146,0.0
282,671,0.838756483,26.71755068,27.99564,120.68132,27.99588,120.681383,4,19,0.0
419,966,60.64498789,-6.777127017,27.92169,120.82665,27.918388,120.823666,6,96,0.0
1520,1824,44.19098311,-24.2653118,27.92287,120.7033,27.9227,120.70332,3,1218,0.0
295,1883,-10.32394613,-39.9865539,28.02333,120.57606,28.02719,120.57728,9,20,0.0
561,1595,-38.17696067,-1.114641242,28.02374,120.641626,28.03104,120.63718,-1,8,0.0
1282,2118,-2.06138452,12.86934575,27.99298,120.66592,27.99228,120.66244,4,28,0.0
1107,1625,55.68287849,3.428125895,27.917248,120.816344,27.91671,120.81301,6,6,0.0
1741,1855,9.570351067,17.35583672,27.98857,120.68057,27.98606,120.67631,4,0,0.0
2057,2413,64.88324802,20.55898125,27.86515,120.79611,27.85882,120.79137,6,16,0.0
599,1895,29.34779637,-2.163984591,27.97321,120.72684,27.96905,120.70307,10,5559,0.0
673,2197,-55.28038385,-32.80058971,28.05464,120.60495,28.04449,120.62163,7,566,0.0
285,1557,70.81329705,1.803114658,27.90175,120.80936,27.90165,120.81193,6,10072,0.0
1064,2480,24.59623103,4.09374076,27.97678,120.70173,27.976345,120.701908,10,2,0.0
566,688,-7.017407453,56.94009836,28.0085,120.68531,28.008405,120.68283,4,1069,0.0
548,1762,-17.79790993,30.34820765,28.02569,120.66766,28.025331,120.668354,3,15,0.0
43,2323,-37.57624891,2.761625723,28.023236,120.644174,28.02463,120.6447,-1,40,0.0
2356,2564,33.57622089,-0.775952535,27.95672,120.7251,27.96169,120.70433,10,2,0.0
1811,2447,38.17509741,-40.94707176,27.89896,120.665197,27.907332,120.673448,3,678,0.0
1753,2482,11.74682528,-7.996854076,27.96526,120.65283,27.9536,120.65488,5,58,0.0
740,2862,-23.61462741,-10.93682224,28.011421,120.622423,28.01436,120.62323,4,70,0.0
525,770,35.08361048,-22.69734868,27.92276,120.70713,27.921591,120.704296,3,16,0.0
669,2235,-48.4559235,-6.572979139,28.01255,120.63174,28.013323,120.632305,4,115,0.0
1430,2479,38.53002749,-0.571622247,27.9498,120.72544,27.95756,120.72822,10,15647,0.0
916,1936,-25.00203795,16.66291637,28.01381,120.65692,28.0164,120.657,3,15,0.0
2633,2756,13.88200239,20.53728651,27.98511,120.67531,27.98645,120.68772,4,163,0.0
2150,2290,-12.95996801,-28.7646245,27.99711,120.58895,28.01109,120.5954,3,38,0.0
224,264,-37.29725945,40.69506999,28.01492,120.66976,28.01535,120.66232,3,436,0.0
690,2321,4.186297815,34.64067521,28.0021,120.68989,28.00217,120.69033,4,23,0.0
589,1873,-18.95080541,20.02349576,28.013126,120.664223,28.01486,120.66325,3,99,0.0
2076,2445,6.463530023,-54.37817605,27.99335,120.57729,27.992515,120.595201,8,215,0.0
438,1565,-52.0788346,-24.90656864,28.03933,120.62364,28.03749,120.6251,7,93,0.0
1477,2277,-1.883624557,19.97387948,27.994742,120.671881,27.99474,120.67188,4,0,0.0
2762,2843,-20.9430235,28.88853028,28.01919,120.67036,28.01538,120.6731,3,49,0.0
228,2034,-44.11834014,2.944511194,28.024509,120.644121,28.024044,120.644074,3,9,0.0
489,2928,-2.738559045,40.20921019,27.99167,120.67799,27.99271,120.68075,4,165,0.0
283,1456,45.03251021,14.05029751,27.98338,120.744,27.9905,120.76564,10,17,0.0
1177,2671,7.156814793,32.1585563,28.00586,120.69435,28.00505,120.694054,7,0,0.0
604,2588,-52.12837553,-30.5452526,28.015777,120.594444,28.02213,120.5743,-1,4,0.0
695,1512,-21.98677574,-49.01156412,28.054694,120.586916,28.04225,120.58748,9,36,0.0
574,708,46.99405834,-23.44166179,27.93368,120.71241,27.9343,120.7072,3,3955,0.0
1148,2086,-15.33981724,-51.28679809,28.0466,120.58511,28.03771,120.57585,9,0,0.0
25,2224,8.937051954,9.165926827,27.976204,120.667973,27.98445,120.67253,-1,17,0.0
283,2124,37.78717383,15.63349994,27.98338,120.744,28.0048,120.764,10,8,0.0
135,1078,-33.20808117,-17.65103931,27.9974,120.622,28.015777,120.621944,4,3,0.0
1092,1871,10.46895905,-14.79065552,27.96187,120.66042,27.96874,120.65488,5,299,0.0
989,2446,3.621320126,5.958704025,27.987092,120.667981,27.98763,120.66308,4,753,0.0
35,1138,-40.07767765,-46.98764697,28.06905,120.57281,28.05708,120.58299,9,17,0.0
1576,2023,10.71456313,-44.99206489,27.970529,120.613192,27.97172,120.61373,8,444,0.0
292,1034,-53.91332276,17.0702169,28.02857,120.65898,28.027685,120.65985,7,361,0.0
926,2264,18.4733722,-18.10127246,27.949664,120.654222,27.95241,120.64911,5,831,0.0
1022,2315,15.21715266,31.99530165,27.99539,120.7173,27.9939,120.72128,7,67,0.0
82,1758,-1.750341004,36.12607772,27.99276,120.68048,27.99447,120.68038,4,138,0.0
1680,2307,21.35909624,-2.958098042,27.96413,120.67139,27.957377,120.682574,5,172,0.0
1185,1691,-19.06622014,4.737030386,28.01522,120.66252,28.01519,120.66268,3,4,0.0
234,1689,-28.39211572,-7.581977552,28.01828,120.62547,28.02095,120.64389,-1,17,0.0
1285,2246,-53.32676469,-32.36893328,28.04108,120.61641,28.04353,120.61647,7,3209,0.0
522,1604,14.85691262,-29.36383572,27.95536,120.60011,27.947711,120.602591,10,28,0.0
2393,2406,-33.27819463,-2.569858215,28.02026,120.63522,28.01983,120.63469,3,4,0.0
668,2198,-24.98056727,-8.363636578,28.0105,120.60976,28.01139,120.622331,-1,19,0.0
1537,1760,-38.34512818,24.51395875,28.011427,120.649686,28.01143,120.64969,3,6,0.0
257,2242,-32.91304332,-46.98384024,28.076984,120.602335,28.094722,120.645,9,0,0.0
490,1419,-51.32505309,-8.673693725,28.00307,120.6298,28.01125,120.62553,-1,106,0.0
1601,2422,55.20905956,-11.50728222,27.94796,120.8414,27.93079,120.82979,6,544,0.0
1059,1799,0.013596994,34.70838999,27.99556,120.68277,27.99461,120.68409,4,134,0.0
446,2549,5.345922337,-33.25895874,27.98581,120.61459,27.98841,120.58255,8,16,0.0
104,1424,-24.82629928,-32.81327662,28.0211,120.601,28.02108,120.60101,3,1397,0.0
1603,1965,17.76740838,-33.42259803,27.94403,120.59556,27.94943,120.58007,10,10,0.0
822,1119,-1.464031791,-26.31474744,27.98549,120.6218,27.98495,120.62353,8,156,0.0
340,2282,6.606479896,25.81500835,27.99961,120.68514,27.99125,120.69051,4,0,0.0
174,2741,-48.80641497,-17.17599882,28.04894,120.64323,28.047585,120.646853,7,83,0.0
962,1713,-46.77406011,-3.274616963,28.017111,120.631666,28.01567,120.62619,4,22,0.0
741,2482,16.64978399,-17.68209846,27.95095,120.65688,27.9536,120.65488,5,649,0.0
1906,2770,7.266170968,-7.195158499,27.86612,120.76002,27.85916,120.78527,6,31,0.0
1373,2230,-17.96206847,21.40607812,28.01793,120.66445,28.01549,120.67049,3,41,0.0
328,2137,-70.21466507,8.09053513,28.05929,120.65781,28.04852,120.65349,7,4702,0.0
2535,2628,-25.52700359,46.84709424,28.01377,120.68309,28.01511,120.67465,3,300,0.0
871,1689,-42.24770361,17.79807874,28.02285,120.64607,28.02095,120.64389,3,297,0.0
68,2188,-33.1576799,-7.743818789,28.02467,120.61708,28.02031,120.62527,-1,49,0.0
1595,2506,-40.59054439,-0.410182426,28.03104,120.63718,28.02561,120.63825,7,0,0.0
1622,2321,-4.111309568,54.12822065,28.00126,120.6875,28.00217,120.69033,4,403,0.0
1116,2110,40.96153938,-21.77051871,27.92366,120.70449,27.92408,120.70403,3,221,0.0
1433,2280,-42.09948755,22.60765231,28.015196,120.648057,28.01549,120.64822,3,633,0.0
627,1555,-68.20446244,8.361271018,28.0494,120.66193,28.043798,120.657967,7,3693,0.0
408,2857,-43.59516292,-18.03634896,28.05042,120.6339,28.09805,120.59534,-1,26,0.0
506,2368,27.2950877,-52.72014538,27.8557,120.65678,27.86075,120.6532,3,1335,0.0
1794,2539,28.86661684,-13.50398256,27.94302,120.67619,27.97231,120.62724,-1,0,0.0
1155,2033,55.20324561,3.04760373,27.9164,120.82583,27.9196,120.81824,6,7,0.0
1966,2103,-1.649719927,-35.09889584,27.99619,120.58337,27.98211,120.59701,8,26,0.0
2615,2909,67.83750569,15.87454762,27.87142,120.82061,27.86513,120.81613,6,154,0.0
1189,1981,-53.55876693,-32.98591557,28.04554,120.61485,28.04382,120.61146,7,8589,0.0
100,1155,61.22622118,1.631050035,27.91637,120.82567,27.9164,120.82583,6,0,0.0
60,285,71.84431612,3.709838085,27.89629,120.80392,27.90175,120.80936,6,1574,0.0
550,2852,16.77158689,50.04647189,28.0076,120.72365,28.0076,120.724,7,31,0.0
1167,1595,-54.53477925,1.314334615,28.03274,120.64129,28.03104,120.63718,7,54,0.0
687,2626,3.407338056,55.21566997,28.006318,120.696659,28.00254,120.695427,7,159,0.0
950,2260,5.164002677,-41.36633091,27.98069,120.61263,27.97853,120.62639,8,1787,0.0
82,2061,-1.788314432,38.88051664,27.99276,120.68048,27.98839,120.68338,4,31,0.0
275,963,72.10212038,-6.5902989,27.92044,120.75114,27.93043,120.76147,10,111,0.0
1515,2120,-27.34746692,29.77129121,28.01034,120.65781,28.00312,120.65388,3,89,0.0
2419,2802,39.05890343,39.29347868,27.980722,120.721813,27.98055,120.72944,10,33,0.0
1747,2802,44.69343408,36.72742028,27.978667,120.735061,27.98055,120.72944,10,8633,0.0
54,609,-45.47354252,-7.933441353,28.018598,120.620672,28.02096,120.62016,-1,94,0.0
529,1846,-8.935863548,31.79942683,28.01174,120.68077,28.010838,120.681519,-1,25,0.0
666,1027,-37.62370738,-58.72613214,28.07352,120.58467,28.08394,120.58605,9,1367,0.0
