source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
703,1306,12.23357483,26.26765812,27.99417,120.59982,27.99383,120.62833,6,24,0
2331,2600,8.487451427,61.34198382,27.92645,120.67635,27.93308,120.67445,13,88,0
999,1407,2.411751794,22.57066432,27.95989,120.64875,27.97235,120.62717,-1,76,0
1592,1695,51.4502446,10.34323585,28.04448,120.57033,28.02937,120.5775,12,55,0
532,866,-45.22192982,6.938756697,27.972365,120.730631,27.97155,120.73972,5,44,0
865,1051,66.03999669,-15.88830746,28.0464,120.604,28.04252,120.60963,2,1407,0
1338,1940,63.56430129,-12.00890494,28.056963,120.625239,28.05756,120.60725,2,159,0
236,1771,-23.97797404,-11.66681873,27.99675,120.69379,27.99855,120.69275,0,6,0
1120,1821,-58.116974,3.790258586,27.979201,120.744915,27.98011,120.74803,5,521,0
403,2248,-29.55148508,10.73605954,27.98093,120.71034,27.97512,120.69186,-1,88,0
2272,2558,3.827209012,57.05141584,27.91974,120.69145,27.9247,120.69134,13,231,0
792,1503,56.26219091,9.816958184,28.040732,120.576351,28.0363,120.5857,12,6,0
695,2887,56.80099149,3.078434551,28.054694,120.586916,28.04609,120.57533,-1,54,0
349,697,-9.891336054,65.81231161,27.92317,120.70288,27.92414,120.70279,13,2795,0
513,1110,4.439045954,46.11612286,27.921152,120.682999,27.946867,120.69923,13,0,0
831,1194,-12.43900861,19.14811218,27.9762,120.668,27.9573,120.67705,4,6,0
814,1940,72.02392064,-12.15637189,28.06065,120.61145,28.05756,120.60725,2,9849,0
189,1369,-26.10436042,2.663433683,27.98396,120.69007,27.98473,120.6773,0,25,0
332,501,-30.61385873,-40.41974855,28.00341,120.68731,28.004176,120.686025,0,4316,0
1338,1899,54.25137874,-15.15069334,28.056963,120.625239,28.06248,120.60338,2,194,0
298,476,2.283716791,52.7695455,27.92054,120.70164,27.92198,120.70229,13,82,0
989,2127,-15.1168734,-25.2147908,27.987092,120.667981,27.98869,120.6726,0,400,0
292,2792,-19.78518959,-60.4235127,28.02857,120.65898,28.02302,120.66759,-1,520,0
1560,1967,51.30809446,15.87276055,28.034241,120.588717,28.0348,120.58833,12,121,0
1512,2575,46.96541476,5.209009673,28.04225,120.58748,28.02926,120.59028,12,18,0
1215,2103,24.99338666,33.29354687,27.98702,120.60848,27.98211,120.59701,6,1303,0
253,2149,-26.02915797,4.759354733,27.9787,120.6874,27.98472,120.69611,0,25,0
1283,2061,-20.37045031,-7.766850384,27.992019,120.689101,27.98839,120.68338,0,22,0
860,1167,36.17829054,-33.04457886,28.03044,120.64309,28.03274,120.64129,2,67,0
35,1592,63.03582066,6.517655047,28.06905,120.57281,28.04448,120.57033,-1,76,0
384,2012,20.06247138,-41.10114993,28.01405,120.63301,28.02392,120.644412,-1,203,0
1144,1501,55.10787078,-13.83041495,28.05671,120.62176,28.05557,120.61784,2,300,0
1628,2804,-21.30541081,-50.02760168,28.01497,120.68572,28.02126,120.68452,1,309,0
953,2042,17.82602102,-3.190042371,28.00115,120.63642,28.00136,120.63642,3,2,0
438,2396,60.04071114,-22.45011589,28.03933,120.62364,28.03985,120.62173,2,4688,0
1238,2120,8.094575728,-62.95353417,28.00439,120.65275,28.00312,120.65388,3,6795,0
644,1049,-1.567467343,-56.36132152,28.01278,120.65944,28.00814,120.66242,3,83,0
1496,2901,-28.00505462,15.67443437,27.97767,120.70127,27.97339,120.7071,-1,1350,0
728,2529,-4.953792233,2.774682393,27.98895,120.65771,27.99373,120.65937,4,16,0
1103,2389,9.53336626,15.6660367,27.97694,120.62826,27.9764,120.63278,6,500,0
1205,2662,-43.52269432,-25.31092723,27.99429,120.69956,27.9944,120.7017,0,29,0
2223,2303,-52.685385,35.65629073,27.922663,120.824735,27.90821,120.80227,7,56,0
2307,2720,-14.27271936,1.663311597,27.957377,120.682574,27.97853,120.684,-1,2,0
2328,2649,-35.54168525,51.08635746,27.88837,120.81206,27.88565,120.80804,7,29,0
209,668,28.80512755,2.859259459,28.01202,120.61381,28.0105,120.60976,8,42,0
2167,2608,39.37542876,-25.02703898,28.0438,120.65797,28.03899,120.65059,2,19,0
97,1742,-2.626629713,-34.61670972,28.02629,120.6698,28.010383,120.6909,-1,15,0
1853,2092,24.83640585,-16.88186756,28.02098,120.63701,28.0195,120.63455,3,50,0
382,992,-8.931051946,-62.91947407,28.01967,120.6623,28.02084,120.66124,3,687,0
1033,1306,27.54761323,-2.801592471,28.007951,120.626328,27.99383,120.62833,-1,18,106.6737087
365,1184,-2.417231124,6.079696415,27.98328,120.65734,27.982012,120.645724,4,292,0
273,2116,52.28680294,-3.29445424,28.02613,120.64691,28.04925,120.60197,2,3,0
1865,1956,-53.21590808,2.046777939,27.97506,120.73909,27.96946,120.72066,5,28,0
188,318,2.394873967,19.24917699,27.97988,120.63103,27.97271,120.64743,-1,84,0
273,426,35.38980349,-34.74469146,28.02613,120.64691,28.025933,120.641498,2,246,0
942,1589,-76.63256833,0.500436107,28.021266,120.794656,28.02956,120.75507,-1,35,0
49,1474,50.87197691,24.64352339,28.02104,120.58411,28.02436,120.58545,12,24500,0
1549,2107,-33.90146072,-3.171719676,27.98966,120.70619,27.99097,120.70922,1,40,0
84,2469,-68.22710827,2.64814675,28.01988,120.68913,28.00923,120.72917,1,8,0.270779726
959,1081,4.753679792,-64.90750796,28.009115,120.657413,27.997963,120.659738,3,16,0
774,2324,-31.00674136,48.32331611,27.88389,120.81707,27.8722,120.8266,7,0,0
1673,1726,13.49237366,-4.452197007,28.00217,120.64577,28.000738,120.643235,3,76,0
1165,1330,-11.07761851,-8.039126363,27.98951,120.67228,27.988333,120.6725,0,11,0
932,1289,4.416460542,-45.67503776,28.009722,120.654166,28.0114,120.65314,3,20,0
284,623,-9.043204009,45.77579003,27.92764,120.69437,27.94373,120.68649,13,196,0
814,2725,74.16935427,-2.308508453,28.06065,120.61145,28.08578,120.59077,-1,14,0
94,2239,-29.97016708,-38.88865414,28.00246,120.68241,28.00222,120.68192,0,798,0
273,1478,23.68939836,-22.20912171,28.02613,120.64691,28.02333,120.63639,-1,17,0
1838,2870,-5.072795469,-0.694696135,27.992551,120.66046,27.993073,120.660361,0,243,0
2223,2254,-49.95047577,40.97205996,27.922663,120.824735,27.923401,120.816621,7,481,0
2028,2913,-51.5691193,44.06900476,27.92122,120.80887,27.92081,120.81459,7,2269,0
2074,2441,-35.48829799,-1.286236356,27.986124,120.709577,27.98416,120.72974,-1,17,0
306,2465,13.58487016,61.13220144,27.93177,120.67802,27.88796,120.64935,-1,34,0
1348,2593,-2.710720603,40.7619374,27.92776,120.69408,27.96314,120.66947,-1,0,0.009433962
638,2431,23.47769571,1.623880033,27.99736,120.62159,28.0053,120.633,-1,9,0
1885,2023,17.28002444,38.22722125,27.96887,120.61609,27.97172,120.61373,6,1993,0
1006,1702,33.20288769,34.6538238,27.99467,120.56692,27.997171,120.570542,6,100,0
1713,2518,29.8855451,-17.49988333,28.01567,120.62619,28.03042,120.62936,-1,0,0
1428,2152,29.77015075,-20.17180037,28.02259,120.62662,28.02159,120.63532,-1,232,0
328,786,48.39242159,-24.463245,28.05929,120.65781,28.065163,120.642463,2,43,0
897,1308,-23.87357255,-24.7692042,27.98785,120.68114,27.98404,120.68203,0,236,0
1804,2330,27.20449818,2.268271782,28.00502,120.61628,27.9967,120.60336,-1,159,0
883,2663,-61.28724773,-11.69891239,27.99238,120.73064,27.99627,120.72691,1,14419,0
1653,2220,5.44223544,-61.97748425,28.00714,120.65555,28.00312,120.65703,3,152,0
677,1189,41.24435185,-15.77198882,28.040628,120.619569,28.04554,120.61485,2,47,0
599,2075,-15.37845129,20.08020691,27.97321,120.72684,27.94054,120.69195,-1,76,0
273,2622,35.57072188,-43.19319803,28.02613,120.64691,28.0547,120.64565,2,39,0
949,2116,58.36864967,12.21293789,28.042263,120.582178,28.04925,120.60197,-1,68,0
2236,2599,-6.384408047,-14.63090949,27.9946,120.674,28.00304,120.66839,-1,4,0.413656118
2438,2602,56.58557478,17.05803706,28.04073,120.58623,28.041463,120.586511,12,2719,0
358,2803,-55.32866676,1.169126429,27.96854,120.74135,27.96758,120.73351,5,84,0
382,2510,2.08264682,-22.90013255,28.01967,120.6623,28.02204,120.66593,3,48,0
1093,1577,49.78696617,6.047595706,28.03228,120.58055,28.04175,120.58651,12,6,0
859,2342,-3.755018959,37.24325264,27.95386,120.68203,27.96902,120.74658,-1,0,0
87,127,1.452615035,65.13662739,27.92144,120.6877,27.9207,120.68866,13,372,0
2651,2809,-20.25899204,-57.56818889,28.0228,120.67335,28.022802,120.673347,3,208,0
60,982,-36.81050922,48.88836691,27.89629,120.80392,27.87452,120.79789,7,208,2.629794096
534,675,9.031376287,63.41387251,27.93767,120.66978,27.91318,120.6689,-1,268,0
1511,2937,-61.58477428,-0.369269757,27.97302,120.73654,27.97398,120.7324,5,3234,0
1646,2467,32.82213977,-37.82023421,28.03083,120.63755,28.025613,120.638246,2,128,0
385,2147,-41.06401014,-8.975194706,28.00125,120.72481,28.00191,120.72282,1,19,0
290,619,1.455240105,-18.41713866,28.01162,120.65943,28.01319,120.65921,3,16,0
1995,2103,28.76092423,38.18582858,27.98625,120.5825,27.98211,120.59701,6,266,0
117,394,47.85728343,21.48760256,28.026108,120.592702,28.029211,120.593311,8,5071,0
2150,2549,29.25225633,34.80059391,27.99711,120.58895,27.98841,120.58255,6,287,0
273,564,24.94217215,-47.53975426,28.02613,120.64691,28.026517,120.648792,2,85,0
653,1093,53.02763114,10.92512056,28.03924,120.56603,28.03228,120.58055,12,44,0
1557,2187,-34.2936664,46.66711784,27.90165,120.81193,27.89058,120.80958,7,116,0
1591,2690,-50.24768695,-30.4065513,28.00528,120.70899,28.00749,120.70643,1,941,0
1115,2509,30.07817975,-9.826443042,28.01941,120.61672,28.02225,120.60442,8,0,0
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
2051,2691,-40.3706461,34.68822758,27.91544,120.83871,27.93204,120.83665,7,55,0
952,1878,-60.47547445,15.37636294,27.97169,120.76145,27.97253,120.76819,5,389,0
695,1357,57.57302471,-1.860239283,28.054694,120.586916,28.05143,120.60047,2,6,0
541,1446,19.94544097,40.1354628,27.96193,120.60948,27.98015,120.60519,-1,357,0
2540,2756,-30.92404247,-26.70394007,27.991878,120.694119,27.98645,120.68772,0,3616,0
1197,1924,-31.79267523,56.35068552,27.8679,120.81282,27.86419,120.81517,7,259,0
987,2229,-3.122045766,-14.1483496,28.00626,120.66415,27.99852,120.65649,3,3,108.5896043
962,1354,28.10439229,-6.712788237,28.017111,120.631666,28.01757,120.6318,9,4,0
688,954,-1.804909431,-25.46005011,28.008405,120.68283,28.018214,120.672196,-1,0,0
1557,2020,-24.94257265,54.22957097,27.90165,120.81193,27.87833,120.79361,7,84,0
1782,2149,-41.86766692,-25.19966428,27.997236,120.700653,27.98472,120.69611,-1,43,0
1159,2568,55.85381236,19.69385885,28.02791,120.59925,28.04901,120.58582,-1,353,0
2303,2500,-50.66012293,47.43289548,27.90821,120.80227,27.9127,120.77824,7,3895,0
405,1262,-14.00267617,-3.487194072,27.989232,120.680662,27.98453,120.66027,-1,43,0
1481,2849,11.31734494,29.76282851,27.96111,120.6227,27.92064,120.57853,-1,15,0
815,1094,40.43752993,11.72866431,28.022225,120.579329,28.01845,120.59962,-1,69,0
1613,2736,-29.44987685,-15.47526773,28.00291,120.69868,28.008768,120.696683,1,12,0
1129,2946,-33.66096627,39.12814016,27.91593,120.8267,27.91587,120.81258,7,74,0
185,2502,40.50216157,16.16108529,28.021498,120.59653,28.01993,120.59594,8,70,0
695,2292,64.13855481,10.64006362,28.054694,120.586916,28.04572,120.58643,-1,579,0
865,2453,67.34483456,-15.05668583,28.0464,120.604,28.04644,120.60417,2,40297,0
475,1460,17.39568551,8.984544848,27.98226,120.62389,27.985304,120.632788,6,1353,0
79,1877,0.484591146,44.42725238,27.921889,120.696181,27.928215,120.695478,13,31,0
1991,2787,-17.86119595,-38.19478675,28.00104,120.67237,28.00461,120.6752,-1,1462,0
1184,1502,-4.400186203,-0.993033103,27.982012,120.645724,27.991292,120.664871,-1,22,0
950,2096,20.91115019,34.90899295,27.98069,120.61263,27.97745,120.61375,6,8666,0
693,2822,-59.23837743,0.985592202,27.97736,120.73532,27.97743,120.73394,5,1529,0
818,2523,8.306395331,40.92562325,27.94749,120.64401,27.95223,120.62989,-1,0,0
1985,2835,-45.25408342,25.24524693,27.94404,120.78393,27.94411,120.78597,7,216,0
1373,2762,-18.06870731,-59.78378613,28.01793,120.66445,28.01919,120.67036,3,5712,0
330,835,16.64571689,72.01146217,27.8779,120.688,27.87789,120.68776,15,2299,0
338,1839,-44.35325694,6.581469754,27.978332,120.738888,27.97706,120.75192,5,14,0
145,874,43.15583902,-33.58863577,28.044045,120.652283,28.04411,120.64767,2,163,0
307,919,-6.590084815,-58.26494388,28.01573,120.65876,28.01517,120.66789,3,515,0
195,1807,56.25293379,-24.85442602,28.041109,120.62863,28.040568,120.63282,2,68,0
1391,2480,-27.88427836,6.895273745,27.95467,120.69939,27.976345,120.701908,5,0,0
238,636,-34.89327147,-0.596873181,27.985024,120.706695,27.98612,120.70958,1,4,0
59,1296,-46.36875612,51.6006183,27.90238,120.80278,27.89897,120.79855,7,31745,0
12,1228,-33.90809532,56.37486809,27.8751,120.81027,27.873505,120.818568,7,367,0
837,1608,42.35434708,-21.37876672,28.040151,120.648416,28.0453,120.65749,2,9,0
420,550,-39.76039917,-16.47248628,28.019477,120.715049,28.0076,120.72365,1,198,0
2085,2132,55.4532687,4.117619675,28.04973,120.58807,28.043908,120.588971,12,26,0
911,1852,-61.09204518,17.55937352,27.96141,120.73461,27.96059,120.7497,5,316,0
1535,2518,29.56137436,-33.37141773,28.03768,120.63277,28.03042,120.62936,2,7,0
1841,2182,13.97585101,22.86781404,27.980151,120.605199,27.96515,120.61124,6,6,0
347,907,-51.66662697,-2.685827108,27.98785,120.71681,27.9842,120.72674,1,26,0
403,2901,-53.9134838,-8.702636027,27.98093,120.71034,27.97339,120.7071,-1,2491,0
149,640,-4.060386329,-55.63586469,28.01646,120.65935,28.01677,120.65806,3,110,0
293,451,25.70522743,-20.4731718,28.02476,120.635142,28.023056,120.634722,3,10,0
821,1691,-4.938792791,-48.64541297,28.01598,120.66481,28.01519,120.66268,3,34,0
305,740,24.68174118,-6.713845497,28.008511,120.618079,28.011421,120.622423,9,102,0
2181,2490,13.28669697,65.31982211,27.895193,120.668359,27.88534,120.6674,15,47,0
1804,1819,25.52530095,24.3526487,28.00502,120.61628,27.996696,120.603355,-1,73,0.229508407
1571,1821,-56.11129131,14.19759613,27.97334,120.75738,27.98011,120.74803,5,68,0
1422,1483,-29.40876934,-10.83899196,28.00506,120.71172,27.9897,120.71206,1,9,0
728,2180,-1.422392152,2.042802919,27.98895,120.65771,27.98333,120.65125,4,356,0
530,2321,-22.69605446,-15.08153931,28.001624,120.691201,28.00217,120.69033,0,14,0
2049,2733,23.29980408,-34.90676338,28.01711,120.63167,28.019524,120.631948,-1,517,0
1286,2899,6.988291137,-49.03464608,28.01117,120.65006,28.02802,120.65472,-1,5,0
14,1478,0.639407524,-38.95180472,28.02496,120.66541,28.02333,120.63639,3,0,0
42,1975,1.293232874,-6.276732737,28.0014,120.65569,27.99941,120.66015,3,175,0
621,1995,23.14471635,28.74371551,27.98848,120.61075,27.98625,120.5825,6,224,0
42,192,-8.732470345,-37.93311775,28.0014,120.65569,28.002732,120.666557,3,0,0
2292,2453,54.39787546,-3.452305294,28.04572,120.58643,28.04644,120.60417,-1,5,0
1510,1743,34.4115983,-20.94130629,28.023269,120.632426,28.02983,120.63357,2,27,0
1706,2297,-13.14356342,59.22218947,27.9208,120.70586,27.92659,120.71116,13,12210,0
2400,2429,-12.84812642,-42.24677481,28.005055,120.670694,28.005,120.67051,3,12,0
748,1315,0.250990744,52.97435471,27.9266,120.711,27.91937,120.7061,13,84,0
1429,1802,34.77276249,1.842324647,28.019912,120.604277,28.0172,120.61454,8,62,0
392,1218,-35.79102516,36.88950844,27.90266,120.80723,27.91539,120.8198,7,45,0
84,138,-51.50560808,-42.38781996,28.01988,120.68913,28.04427,120.69476,1,55,0
945,1296,-39.57643327,51.62069657,27.87922,120.78748,27.89897,120.79855,7,978,0
2048,2857,69.14249698,0.175216386,28.07875,120.58356,28.09805,120.59534,10,149,0
382,1105,8.726267268,-15.59492047,28.01967,120.6623,28.00791,120.64843,3,31,0
924,1984,39.16362542,-32.80494869,28.03883,120.63972,28.039803,120.642004,2,80,0
1653,2581,3.854371226,-17.84635461,28.00714,120.65555,28.020019,120.648575,3,0,0
1545,2245,24.52625936,7.75523331,28.08567,120.71378,28.08922,120.70208,16,223,0
691,2213,36.90371129,-15.34221602,28.05782,120.58736,28.0397,120.63304,2,18,0
426,1484,32.95538069,-21.71389228,28.025933,120.641498,28.024192,120.638141,-1,17,0
547,2917,-23.81760321,-26.5301306,27.98521,120.67877,27.98585,120.67889,0,307,0
2581,2614,17.50111396,-20.84412286,28.020019,120.648575,28.01688,120.6293,-1,0,0
318,909,-6.445871832,18.1511138,27.97271,120.64743,27.95992,120.64877,4,332,0
741,2021,-5.597095808,34.00178741,27.95095,120.65688,27.92043,120.68424,-1,17,0
734,2834,31.9065974,11.02152205,28.01097,120.60609,28.00969,120.59728,8,121,0
1051,1940,60.63209498,-7.951190636,28.04252,120.60963,28.05756,120.60725,2,9,68.49358967
704,1091,11.92969007,-2.758557441,28.001326,120.643433,28.00055,120.64544,3,365,0
756,2678,-42.29032801,44.09895292,27.90472,120.82388,27.911388,120.823888,7,203,0
184,2278,-12.34797186,-61.49328317,28.02537,120.66038,28.0258,120.65965,2,392,0
115,1709,-42.49794001,9.496243519,27.94565,120.83188,27.97034,120.76311,-1,40,186.1459317
1843,2190,-22.50544277,-2.348096784,27.983923,120.680378,27.98235,120.67423,-1,236,0
2116,2818,64.60496327,-9.519907681,28.04925,120.60197,28.04104,120.58846,-1,627,0
1368,2218,15.79968496,67.94345457,27.88111,120.671061,27.878176,120.67654,15,175,0
331,698,62.44929751,-1.849988968,28.03958,120.62042,28.07126,120.60869,-1,40,0
335,818,-11.07082128,32.5706173,27.93483,120.66784,27.94749,120.64401,4,20,0
138,906,-30.32240966,-20.44136289,28.04427,120.69476,28.01211,120.69386,1,2,0
454,2481,-12.99899004,11.53616273,27.98,120.66708,27.97265,120.66766,4,3344,0
1134,1717,29.56269939,28.9183057,27.99644,120.63354,27.99375,120.61713,6,946,0
1247,1286,5.234786774,-53.42165023,28.00929,120.65212,28.01117,120.65006,3,101,0
1211,2670,-26.04129924,-15.9945899,28.00477,120.69408,28.004123,120.680295,-1,7,0
159,2021,-10.81643473,21.6958273,27.94833,120.66804,27.92043,120.68424,-1,8,0
98,2281,7.808749398,-2.011045656,27.996306,120.644374,28.00143,120.63625,3,23,0
1900,2568,72.74582875,8.477671458,28.06605,120.58485,28.04901,120.58582,-1,792,0
774,1019,-33.71374433,51.5634571,27.88389,120.81707,27.89391,120.81686,7,71,0
1537,1760,12.31988542,-55.75883041,28.011427,120.649686,28.01143,120.64969,3,6,0
109,2840,54.72719375,18.60449039,28.03316,120.59087,28.04323,120.58656,12,165,0
729,2168,38.2674223,22.67407102,28.02336,120.60588,28.02265,120.60445,8,1757,0
1145,1264,23.77882864,-51.20401223,28.024208,120.653538,28.02498,120.653057,2,260,0
205,1472,-24.49896932,-6.897003618,27.9885,120.68917,27.99188,120.69412,0,8,0
1285,1981,64.82962575,-21.14429013,28.04108,120.61641,28.04382,120.61146,2,24288,0
621,1407,10.88701311,24.40366243,27.98848,120.61075,27.97235,120.62717,6,45,0
1695,1823,53.5722441,11.93462538,28.02937,120.5775,28.037123,120.578514,12,46,0
521,660,-14.62466842,-32.24421842,27.99979,120.66739,27.99791,120.66801,3,1396,0
666,2883,67.89792507,1.322591055,28.07352,120.58467,28.079318,120.572831,10,127,0
283,1950,-40.44594421,0.543970741,27.98338,120.744,27.99139,120.71952,-1,0,0
15,1446,11.83553111,13.21897539,27.97664,120.63227,27.98015,120.60519,6,43,0
42,638,5.073564031,0.63383885,28.0014,120.65569,27.99736,120.62159,-1,4,0.34893865
1290,1321,-33.64348627,-36.61500835,28.003203,120.691994,27.99863,120.68954,-1,266,0
448,815,41.68288864,2.566475081,28.024644,120.599644,28.022225,120.579329,-1,11,0.367932476
1178,1549,-40.75445628,-20.24316587,27.99689,120.69531,27.98966,120.70619,-1,5,0
489,1867,-15.51423076,-9.494888752,27.99167,120.67799,27.9905,120.6805,0,144,0
1755,2298,7.07366735,60.83323475,27.916499,120.696973,27.92952,120.68107,13,82,0
1601,2679,-47.29163417,27.78363912,27.94796,120.8414,27.96428,120.80753,7,95,0
918,2024,15.1701542,-52.85683278,28.0129,120.64233,28.01102,120.64355,3,136,0
113,2344,18.74848114,-0.11558813,28.01211,120.63736,28.000843,120.64058,3,48,0
227,408,58.98586912,-29.64052628,28.05333,120.63083,28.05042,120.6339,2,29525,0
991,2912,-12.48782011,-63.23321264,28.02726,120.65732,28.02671,120.65844,2,89,0
387,1708,39.29155058,3.202301425,28.0246,120.58292,28.02381,120.59717,-1,55,0
1775,1989,-50.8043784,37.34053096,27.93336,120.817726,27.93336,120.81773,7,46,0
946,2155,18.97482444,48.11073645,27.94117,120.60038,27.93749,120.59711,11,18679,0
45,1958,-6.260570678,-64.50943511,28.019513,120.658462,28.01842,120.65967,3,1097,0
189,2061,-28.79952769,-25.37631886,27.98396,120.69007,27.98839,120.68338,0,513,0
2005,2214,-12.79026326,40.31509478,27.92325,120.6878,27.9598,120.68203,-1,56,0
57,362,29.43592972,7.106001233,28.00954,120.61511,28.01738,120.60605,-1,198,0
1533,2906,67.26807601,0.824753126,28.06943,120.56735,28.08007,120.56796,10,50,0
715,2089,-5.472236048,14.09042972,27.970689,120.65028,27.970224,120.651685,4,2538,0
217,1273,48.97105089,-6.124137213,28.01578,120.59444,28.02347,120.61544,8,19,0
1593,2318,24.35347001,-47.72123248,28.02516,120.64698,28.0217,120.647,-1,75,0
