source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1141,2250,-7.695104118,38.3512952,27.933084,120.674452,27.92446,120.6923,13,30,0
1506,2333,-12.99335235,-60.50604427,28.02799,120.66168,28.02407,120.66508,-1,518,0
15,556,17.05126894,9.808321835,27.97664,120.63227,27.99014,120.62903,6,125,0
80,824,23.86668225,-1.677503985,28.01143,120.62756,28.002956,120.643807,-1,2,0
1169,2365,32.37215327,19.02566069,28.01606,120.6036,28.01894,120.59618,8,141,0
152,442,-47.60133857,40.87271646,27.91139,120.82389,27.92124,120.83163,7,587,0
343,2515,54.58754439,-7.158167729,28.03943,120.62365,28.06853,120.60201,-1,49,0
2214,2479,-35.82070914,13.2240475,27.9598,120.68203,27.95756,120.72822,-1,14,0
389,2053,20.33437954,-10.75831581,28.01058,120.62116,28.01003,120.63016,9,238,0
627,1596,13.50980585,-29.05290106,28.0494,120.66193,28.027266,120.655901,2,2,0
477,1439,-40.15823354,-9.601207364,27.994763,120.731284,28.005515,120.719495,1,0,0
1423,1938,9.536828373,-45.62299828,28.0149,120.64587,28.01832,120.65141,3,6,0
648,697,-3.870671957,48.42146901,27.92779,120.69413,27.92414,120.70279,13,30,0
1082,1988,7.927010357,-19.29085135,28.016688,120.655528,28.01854,120.63879,3,26,0
291,1606,4.839461346,-28.48265871,28.023257,120.659016,28.01492,120.67488,3,13,0
1308,2540,-24.86187268,-4.239911083,27.98404,120.68203,27.991878,120.694119,0,14,0
136,841,5.986068732,-42.3885987,28.01434,120.65091,28.0171,120.63698,3,9,0
415,959,20.91767468,-51.92723195,28.01975,120.65219,28.009115,120.657413,3,72,0
935,1308,-24.72134229,0.692975943,27.97987,120.68111,27.98404,120.68203,0,14428,0
637,1117,-5.904567748,-28.77443286,28.01522,120.68916,28.02055,120.68861,1,10,0.412381995
430,2392,-25.32101679,-17.62828726,28.00437,120.69558,28.00878,120.68835,1,51,0
1549,2169,-31.13326374,-4.483044535,27.98966,120.70619,28.002851,120.698951,1,11,0
1276,1444,39.89123691,11.23054476,28.00066,120.58221,28.019216,120.588125,-1,7,0
859,2353,-21.24695397,25.1795868,27.95386,120.68203,27.973777,120.682079,4,76,0
1429,1620,34.22875437,-6.502273411,28.019912,120.604277,28.01578,120.62194,-1,575,0
627,2729,56.52497028,-33.4518027,28.0494,120.66193,28.05359,120.63947,2,392,0
193,2488,-82.13570728,2.420714832,28.02809,120.78452,28.01749,120.80122,14,253,0
691,1547,71.66261474,-2.977181401,28.05782,120.58736,28.07752,120.5896,-1,103,0
1981,2622,30.70262179,-18.31060684,28.04382,120.61146,28.0547,120.64565,2,4,0
2471,2567,-3.980386097,-13.79600177,28.00877,120.66836,27.992138,120.656444,-1,38,0
687,1591,-29.72624635,-11.95146788,28.006318,120.696659,28.00528,120.70899,1,27,0
2232,2949,-37.1935241,-10.7010637,27.99607,120.71016,28.000868,120.712569,1,22,0
814,2137,44.73164759,-21.26039693,28.06065,120.61145,28.04852,120.65349,2,7,0
1015,2816,29.8344977,-23.83102513,28.02245,120.61239,28.04411,120.63996,-1,11,0
422,1960,-5.419327754,-32.86503197,28.00525,120.70299,28.02089,120.67732,-1,7,0
1771,2842,-34.65024551,-26.68918598,27.99855,120.69275,27.98853,120.69743,0,33,0
609,2198,27.57255333,-1.203682862,28.02096,120.62016,28.01139,120.622331,-1,10,0
1624,2023,17.38187058,37.96477963,27.971715,120.608414,27.97172,120.61373,6,3675,0
1895,2556,-32.78018508,6.262242087,27.96905,120.70307,28.00322,120.7122,-1,0,0
756,2254,-36.4898339,34.86446015,27.90472,120.82388,27.923401,120.816621,7,11,0
1863,2335,17.25377429,67.31231198,27.8606,120.69133,27.86624,120.66547,15,139,0
2083,2185,16.22918376,43.14258659,27.95887,120.60962,27.97251,120.60263,-1,190,0
1023,2450,45.66226531,-25.56663945,28.046787,120.661963,28.04901,120.63968,2,33,0.546076363
486,2160,-61.86560711,10.17771043,27.97508,120.74612,27.9668,120.7548,5,1014,0
486,2342,-62.47110163,6.782741539,27.97508,120.74612,27.96902,120.74658,5,4413,0
2005,2901,-30.46194102,10.84960319,27.92325,120.6878,27.97339,120.7071,-1,2,0
755,1108,-11.96088848,56.36325522,27.928,120.698,27.924685,120.69711,13,6286,0
709,1376,-47.63578301,0.312729374,27.97153,120.73361,27.99176,120.72451,-1,70,0
1577,2177,49.75460519,11.88243703,28.04175,120.58651,28.024786,120.575538,12,31,0
490,1311,10.52461005,22.44778468,28.00307,120.6298,27.98966,120.57449,-1,13,0
1610,2763,55.31619456,-6.473382531,28.05249,120.60567,28.06783,120.61801,-1,27,0
1439,2451,-38.12249275,-13.17844999,28.005515,120.719495,28.01596,120.72171,1,138,0
312,2508,-14.42895753,13.88491331,27.97483,120.67456,27.96724,120.66561,4,1588,0
353,691,54.22429299,-4.649395485,28.04744,120.60876,28.05782,120.58736,2,69,0
1218,2726,-46.28218662,32.00972948,27.91539,120.8198,27.9296,120.80677,7,52,0
9,724,1.193149895,3.233316386,27.99378,120.6501,27.99279,120.64931,3,6711,0
224,1057,-5.787781346,-20.23483088,28.01492,120.66976,28.00859,120.67718,3,18,0.500970127
729,1736,45.26220132,-1.081944185,28.02336,120.60588,28.029592,120.6244,-1,9,0
705,1033,20.48146285,-5.64179801,28.00227,120.63088,28.007951,120.626328,-1,56,0
1619,2447,7.624645904,59.20983529,27.920381,120.683202,27.907332,120.673448,13,33,0
1646,2656,11.05271278,-27.90362064,28.03083,120.63755,28.024797,120.649708,2,40,0.189143633
1159,1592,53.18366846,6.953290851,28.02791,120.59925,28.04448,120.57033,-1,89,0
1901,2445,30.07038347,33.00704807,28.00515,120.56955,27.992515,120.595201,6,116,0
1289,1493,8.641852779,-47.08794338,28.0114,120.65314,28.013333,120.65,3,24,0
379,1722,-29.52932571,52.42629602,27.87831,120.82092,27.87744,120.7991,7,11,0
108,541,4.790941548,27.02286474,27.98228,120.5774,27.96193,120.60948,-1,0,0.484015744
464,2131,-9.037422783,13.64259716,27.9659,120.64111,27.97509,120.65593,-1,2,0
2074,2564,-30.33112364,12.35115964,27.986124,120.709577,27.96169,120.70433,-1,16,0
257,1661,63.84376911,1.854217939,28.076984,120.602335,28.060416,120.573888,10,21,0
2575,2938,45.8141024,22.32124204,28.02926,120.59028,28.02158,120.59654,-1,610,0
202,382,2.369614876,-50.09405913,28.0087,120.65515,28.01967,120.6623,3,25,0
27,221,-52.41702922,-32.86611437,28.00949,120.71444,28.00742,120.71768,1,2617,0
2208,2746,41.03139385,-12.46976271,28.047396,120.656783,28.03863,120.61579,2,27,96.97297935
1457,2360,-29.94347116,-9.134725095,27.99566,120.715,27.97589,120.75072,-1,24,0
1591,2300,-55.70564297,-25.53581957,28.00528,120.70899,27.99832,120.72424,1,389,0
608,1982,-34.16468663,-2.672123125,27.99367,120.69233,27.98851,120.70899,-1,3,0
1391,2539,-10.04299466,40.12567533,27.95467,120.69939,27.97231,120.62724,-1,2,0
1310,1927,58.43604928,-24.85716151,28.0436,120.62548,28.04626,120.62785,2,504,0
1337,2185,7.311558638,33.57191162,27.9422,120.581,27.97251,120.60263,-1,25,0
515,2228,3.523687321,31.21654625,27.96781,120.62801,27.94986,120.5872,-1,23,0
1684,1764,13.24839906,30.96363936,27.98796,120.61592,27.96875,120.60619,6,46,0
1123,2180,-0.422986183,4.627906645,27.96552,120.64757,27.98333,120.65125,4,88,0
1722,2187,-34.87321322,50.21474126,27.87744,120.7991,27.89058,120.80958,7,83,0
1694,2650,-4.617079107,-31.78121765,28.023009,120.680763,28.024386,120.675309,3,0,0
1036,2110,-6.946208272,56.73266907,27.92406,120.70335,27.92408,120.70403,13,417,0
984,1937,-49.97236833,-26.35731319,28.002192,120.710532,27.99978,120.71126,1,207,0
310,317,0.680483059,-47.47201469,28.01428,120.65834,28.01994,120.655,3,12,0
1005,1433,10.90709328,-43.20181659,28.00628,120.65332,28.015196,120.648057,3,31,0
1587,2120,7.137659082,-1.603624551,28.00917,120.64028,28.00312,120.65388,3,11,0
1196,2517,72.74721015,2.214360968,28.08475,120.58984,28.08227,120.59052,10,402,0
273,2506,25.63149644,-43.6751052,28.02613,120.64691,28.02561,120.63825,-1,11,0
9,1184,-0.877904451,-0.502640639,27.99378,120.6501,27.982012,120.645724,-1,57,0
430,560,-30.00471746,-16.02607435,28.00437,120.69558,28.016323,120.703784,1,43,0
1588,2229,2.733757267,-7.923875634,28.00248,120.65588,27.99852,120.65649,3,2,0
5,2762,-2.119025763,-32.9746965,28.05615,120.67115,28.01919,120.67036,-1,5,0
2241,2793,-50.78103821,-1.888694626,27.98751,120.72346,27.96841,120.73048,-1,321,0
1152,2744,4.50757699,-46.93994843,28.013647,120.656985,28.0132,120.654,3,50,0
1526,2050,-57.69831816,-16.53258078,27.98884,120.71605,27.99268,120.71424,1,508,0
751,1159,41.53294288,21.24696574,28.02449,120.61195,28.02791,120.59925,8,152,0
1423,2657,12.18946278,-19.98762456,28.0149,120.64587,28.02002,120.64857,3,28,0
575,663,-7.183475555,8.205241929,27.98117,120.66776,27.97693,120.66377,-1,104,0
429,2528,24.42346422,-50.36929506,28.02382,120.65288,28.023744,120.653645,2,113,0
143,328,51.92553063,-38.17263159,28.04546,120.65895,28.05929,120.65781,2,1438,0
117,1198,47.01267735,7.493898464,28.026108,120.592702,28.0332,120.591,-1,2,0
62,298,2.412627414,53.29308256,27.92028,120.70493,27.92054,120.70164,13,54,0
878,2750,-40.1129854,-34.00601643,28.000355,120.697765,28.00455,120.70115,1,104,0
857,1296,-49.38404813,31.6793404,27.93632,120.80777,27.89897,120.79855,7,26,0
173,886,-6.151597199,56.23889714,27.92548,120.70387,27.92484,120.70451,13,63,0
2,2088,21.66516609,-4.595593655,28.00506,120.63866,28.00822,120.63366,3,19,0
227,1766,49.90621457,-13.51015407,28.05333,120.63083,28.043254,120.617338,2,16,0
878,1322,-33.78641958,-38.81114106,28.000355,120.697765,28.00798,120.69032,1,70,0
686,1334,57.91975309,7.587447492,28.035763,120.57132,28.0392,120.566,12,61,0
954,2899,-14.31701355,-53.17086911,28.018214,120.672196,28.02802,120.65472,-1,12,0
477,1022,-57.28827921,-20.67251136,27.994763,120.731284,27.99539,120.7173,1,38,0
2213,2879,39.54371422,-21.69983815,28.0397,120.63304,28.040077,120.644167,2,36,0
668,2053,21.77492648,-7.682746944,28.0105,120.60976,28.01003,120.63016,-1,56,0
25,454,-11.53676957,9.986951649,27.976204,120.667973,27.98,120.66708,4,3567,0
836,2528,8.025054878,-26.19361712,28.02242,120.60801,28.023744,120.653645,-1,9,0
546,2021,2.123243809,64.84886308,27.92076,120.68433,27.92043,120.68424,13,3734,0
1506,1689,16.23045457,-49.2668414,28.02799,120.66168,28.02095,120.64389,-1,102,0
178,1349,11.3090283,-46.94568806,28.01444,120.65108,28.01544,120.64648,3,39,0
916,1521,2.766970569,-53.74193989,28.01381,120.65692,28.00551,120.66263,3,107,0
878,2858,-39.05684229,-25.82665618,28.000355,120.697765,27.995808,120.698644,1,112,0
2051,2691,-40.3706461,34.68822758,27.91544,120.83871,27.93204,120.83665,7,55,0
329,1814,13.65772151,70.3409872,27.86838,120.6556,27.88108,120.671,15,584,0
1457,2125,-44.84614831,-15.40741801,27.99566,120.715,28.005059,120.711717,1,50,0
972,2279,-29.1682842,7.797100759,27.94366,120.68317,27.98388,120.70501,-1,6,0
1995,2853,30.82754235,39.01255544,27.98625,120.5825,27.97599,120.59211,6,7738,0
335,2418,-15.57206793,32.49488278,27.93483,120.66784,27.93672,120.67951,-1,537,0
203,905,-31.46881794,55.86968435,27.87118,120.80926,27.86954,120.80506,7,332,0
42,844,3.241505948,2.638387323,28.0014,120.65569,28.00813,120.67287,3,3,127.7457602
1850,2560,-31.11873335,58.1504367,27.86362,120.81173,27.86448,120.80129,7,430,0
1022,2305,-46.96918984,-14.58305549,27.99539,120.7173,27.98543,120.73922,-1,192,0
1503,2509,49.59505907,1.874333599,28.0363,120.5857,28.02225,120.60442,-1,5,0
4,1125,13.26593788,17.45248694,27.98663,120.61963,27.987701,120.628236,6,24,0
814,2242,72.35982781,-8.728568381,28.06065,120.61145,28.094722,120.645,-1,11,2.117391424
1058,2483,30.3272554,-19.74842823,28.04752,120.63044,28.02455,120.61196,-1,2,0
846,1747,-52.22281196,12.36567213,28.00453,120.74869,27.978667,120.735061,-1,10,0
845,2440,60.84086936,3.96791981,28.06506,120.57549,28.043033,120.586455,-1,30,0
475,1767,14.07530903,10.22206435,27.98226,120.62389,27.97914,120.65482,-1,11,0
1528,2468,19.36844547,-47.89769459,28.01484,120.64575,28.022717,120.632107,3,270,0
785,2263,-0.725256725,-16.99045366,28.010162,120.66067,28.00726,120.65848,3,8,0
442,965,-46.35148872,39.04428031,27.92124,120.83163,27.92175,120.83021,7,414,0
1023,1555,48.14375943,-38.87157872,28.046787,120.661963,28.043798,120.657967,2,358,0
4,125,18.24958489,16.40555345,27.98663,120.61963,27.98925,120.62584,6,59,0
292,2792,-19.78518959,-60.4235127,28.02857,120.65898,28.02302,120.66759,-1,520,0
1682,2822,-60.19688244,-0.972021298,27.96568,120.73665,27.97743,120.73394,5,3335,0
1455,1500,57.35087528,-19.77890447,28.03905,120.62757,28.05006,120.62061,2,280,0
1724,2142,-46.97012976,-21.03989912,28.00258,120.70728,27.98684,120.71242,1,34,0
1535,2602,30.71275845,-19.34652626,28.03768,120.63277,28.041463,120.586511,-1,2,0
1610,2197,67.52943597,-13.0548131,28.05249,120.60567,28.04449,120.62163,2,74,0
876,1721,23.99148007,-40.81167559,28.01851,120.63892,28.01943,120.63656,3,189,0
524,1865,-46.32404532,5.196229271,27.98139,120.7382,27.97506,120.73909,5,35,0
697,770,-9.11267426,62.13301653,27.92414,120.70279,27.921591,120.704296,13,8944,0
2022,2176,-7.264831322,27.23504601,27.94096,120.64958,27.95843,120.65338,4,170,0
942,2829,-82.68259881,2.344568866,28.021266,120.794656,28.02612,120.79589,14,92,0
724,1184,1.102900862,5.753934709,27.99279,120.64931,27.982012,120.645724,-1,223,0
487,1046,-17.35195871,-1.084077211,27.98776,120.67428,27.984567,120.677031,0,2,0
117,2653,49.48453459,15.27282918,28.026108,120.592702,28.03697,120.58917,-1,75,0
1311,2549,31.32845074,38.14465576,27.98966,120.57449,27.98841,120.58255,6,5316,0
1482,2762,-16.95433795,-55.61259419,28.02168,120.67042,28.01919,120.67036,3,44,0
155,2625,-43.10871898,48.19381145,27.90066,120.82456,27.89938,120.82864,7,9831,0
2446,2597,-15.25500334,-28.42345828,27.98763,120.66308,27.993358,120.671015,0,101,0
69,2784,70.11760094,-12.41665211,28.055285,120.609474,28.05184,120.61542,2,517,0
2094,2103,25.87587833,27.96739333,27.992,120.60987,27.98211,120.59701,6,67,0
319,741,-14.32152862,32.77290286,27.93831,120.66539,27.95095,120.65688,4,3575,0
389,1269,21.36143242,-10.18060126,28.01058,120.62116,28.00799,120.62655,9,389,0
1445,1526,-57.4398654,-16.22777304,27.99263,120.7145,27.98884,120.71605,1,137,0
570,1940,58.64516995,-2.833205691,28.0722,120.5703,28.05756,120.60725,-1,19,0
59,1584,-38.58025557,50.69118925,27.90238,120.80278,27.89209,120.81396,7,189,0
1293,2713,-40.92364738,32.07664052,27.93743,120.83414,27.9236,120.82555,7,45,0
220,2541,29.02882841,32.88829127,27.9974,120.58543,27.99417,120.59987,6,612,0
2413,2770,-26.63238944,59.28137641,27.85882,120.79137,27.85916,120.78527,7,993,0
143,2656,42.44058394,-41.56785923,28.04546,120.65895,28.024797,120.649708,2,28,0
205,2149,-26.48052309,4.760410004,27.9885,120.68917,27.98472,120.69611,0,19,0
1150,1590,34.37357448,14.24815855,28.00906,120.58854,28.02239,120.59436,8,505,0
874,1828,42.43658612,-34.47582453,28.04411,120.64767,28.039716,120.651201,2,633,0
1501,2921,62.04702382,-28.41227141,28.05557,120.61784,28.04626,120.62812,2,593,0
816,2767,10.89711201,-3.629895383,28.000546,120.645436,28.00293,120.64916,3,167,0
1510,2294,18.7264956,-33.56237911,28.023269,120.632426,28.017358,120.65303,-1,0,0
420,2288,-50.84043699,-34.27889824,28.019477,120.715049,28.014173,120.713536,1,1852,0
454,909,-4.45819111,11.47652566,27.98,120.66708,27.95992,120.64877,4,17,0
11,1457,-56.49741307,-19.27133044,27.99544,120.72251,27.99566,120.715,1,4012,0
307,415,-2.105758683,-62.94467435,28.01573,120.65876,28.01975,120.65219,3,121,0
405,1549,-31.6909457,-4.735989396,27.989232,120.680662,27.98966,120.70619,-1,2,0
623,1316,1.727645371,17.15417156,27.94373,120.68649,27.97332,120.71019,-1,9,0
1980,2149,-25.93643629,7.162153742,27.9546,120.667,27.98472,120.69611,-1,68,0
683,2656,11.5276982,-28.23126724,28.02385,120.654752,28.024797,120.649708,2,23,0
621,1311,27.84884792,34.56791302,27.98848,120.61075,27.98966,120.57449,6,290,0
515,1446,13.3916846,37.84384268,27.96781,120.62801,27.98015,120.60519,6,110,0
1848,1980,-21.81682447,29.66624002,27.96164,120.66747,27.9546,120.667,4,4611,0
408,2921,59.33132718,-28.90822459,28.05042,120.6339,28.04626,120.62812,2,2272,0
937,2051,-48.37713416,28.78299721,27.94444,120.83533,27.91544,120.83871,7,56,0
392,1218,-35.79102516,36.88950844,27.90266,120.80723,27.91539,120.8198,7,45,0
720,2937,-58.46891155,2.209943793,27.97976,120.74186,27.97398,120.7324,5,155,0
726,1923,13.59634212,-6.893077294,28.00074,120.64324,27.99631,120.64437,3,262,0
213,1127,19.69844921,-7.276092812,28.01009,120.63564,28.01,120.62972,-1,126,0
1295,2211,11.90224327,65.94060457,27.87791,120.67133,27.90973,120.63455,15,26,0
1554,2197,61.2484052,-22.72870762,28.04552,120.62169,28.04449,120.62163,2,5930,0
745,2208,52.92973067,-35.80251543,28.04541,120.65027,28.047396,120.656783,2,1314,0
127,2250,-0.556728709,62.79193571,27.9207,120.68866,27.92446,120.6923,13,168,0
402,2628,-7.8213129,-51.07967516,28.01188,120.66205,28.01511,120.67465,3,33,0
188,1717,17.24871239,16.8500007,27.97988,120.63103,27.99375,120.61713,6,16,0
477,488,-36.31144553,-16.10801534,27.994763,120.731284,28.01171,120.71924,1,0,0
291,2055,28.65335959,-18.57553264,28.023257,120.659016,28.02288,120.63142,-1,16,0.391270685
972,1895,-26.93235621,18.71600328,27.94366,120.68317,27.96905,120.70307,-1,1460,0
629,2672,41.70677763,-48.45971022,28.0608,120.676028,28.02026,120.69523,-1,55,0
659,2539,26.50052387,37.80269199,27.98025,120.58452,27.97231,120.62724,6,31,0
541,2399,20.19480163,45.25434959,27.96193,120.60948,27.951096,120.598666,11,55,0
952,2360,-65.11171525,13.94821491,27.97169,120.76145,27.97589,120.75072,5,173,0
1747,2822,-62.42389067,0.417970609,27.978667,120.735061,27.97743,120.73394,5,14592,0
2080,2446,-16.12128414,-29.11870885,27.994449,120.671107,27.98763,120.66308,0,1766,0
775,2063,8.591694166,69.05783222,27.9189,120.64478,27.90108,120.68568,-1,39,0
309,2319,22.33240357,43.00764168,27.95804,120.59516,27.97631,120.60491,-1,917,0
133,2123,10.90383961,56.02687331,27.9535,120.69621,27.92383,120.67387,13,6,0
305,876,17.93095296,-41.61230483,28.008511,120.618079,28.01851,120.63892,-1,7,0
1233,1424,37.37135269,11.13664768,28.01428,120.58353,28.02108,120.60101,-1,56,0
153,213,18.22729626,-38.79308301,28.00858,120.63748,28.01009,120.63564,3,164,0
1400,2053,27.2660409,-23.03163477,28.01833,120.60806,28.01003,120.63016,-1,3,0
537,697,-0.198411136,55.8202452,27.91572,120.69582,27.92414,120.70279,13,61,0
1110,2361,5.264565808,52.62441446,27.946867,120.69923,28.03623,120.76776,-1,0,1.06753015
812,1256,14.90900653,-61.16756398,28.01375,120.6551,28.01222,120.65195,3,2387,0
2021,2075,-16.46243775,43.28973186,27.92043,120.68424,27.94054,120.69195,13,1245,0
2217,2366,-14.80309266,4.871045357,27.97587,120.67071,27.97973,120.67677,4,2,1.36639824
279,2837,-48.81206287,3.290216351,27.98465,120.73383,27.9784,120.74066,5,45,0
1134,2185,14.23627324,29.34963117,27.99644,120.63354,27.97251,120.60263,6,5,0
2067,2156,45.23760225,6.326392735,28.028224,120.587166,28.02454,120.591434,-1,23,0
876,1596,11.89822425,-36.85628972,28.01851,120.63892,28.027266,120.655901,-1,2,0.193414459
746,2209,-19.05611501,26.73677198,27.94545,120.66986,27.96734,120.67106,4,105,0
273,1958,8.929937146,-25.8315123,28.02613,120.64691,28.01842,120.65967,-1,79,0
1144,1501,55.10787078,-13.83041495,28.05671,120.62176,28.05557,120.61784,2,300,0
149,1691,-5.432908871,-60.2790806,28.01646,120.65935,28.01519,120.66268,3,499,0
1082,2890,13.51937575,-38.62464039,28.016688,120.655528,28.02424,120.6348,3,54,0
859,1108,-7.097317056,47.39273125,27.95386,120.68203,27.924685,120.69711,-1,89,0
1895,2867,-30.39689761,8.985572197,27.96905,120.70307,27.971116,120.71478,-1,9,0
1446,1944,26.12079885,39.2804057,27.98015,120.60519,27.97112,120.57378,6,35,0
726,1005,5.442147459,-11.35572724,28.00074,120.64324,28.00628,120.65332,3,0,0
1698,2209,-22.32340036,28.77137477,27.95861,120.665556,27.96734,120.67106,4,749,0
2111,2775,-37.3148882,54.16081665,27.88503,120.79691,27.88321,120.80518,7,1138,0
633,1680,-12.72447976,15.60121319,27.98491,120.70392,27.96413,120.67139,-1,0,0
874,1501,48.37210425,-22.05523093,28.04411,120.64767,28.05557,120.61784,2,52,0
159,909,-10.64667396,23.49379015,27.94833,120.66804,27.95992,120.64877,4,69,0
1819,2445,27.60126054,31.81843658,27.996696,120.603355,27.992515,120.595201,6,1420,0
608,2149,-31.13513464,-28.4250392,27.99367,120.69233,27.98472,120.69611,0,212,0
1744,1900,63.59775694,7.979127414,28.049438,120.581163,28.06605,120.58485,-1,106,0
454,2788,-5.422412646,19.34962077,27.98,120.66708,27.96243,120.65546,4,56,0
57,1169,31.04426345,8.72237636,28.00954,120.61511,28.01606,120.6036,-1,100,0
1101,1376,-50.9216646,14.15177707,28.008865,120.778256,27.99176,120.72451,-1,0,0
76,2169,-37.34204433,-32.47538859,27.99619,120.71034,28.002851,120.698951,1,109,106.3150486
